id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_ban,pro_win,pro_pick,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,null_pick,null_win
11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"['Carry', 'Nuker']",/apps/dota2/images/heroes/nevermore_full.png?,/apps/dota2/images/heroes/nevermore_icon.png,200,0.25,75,0.3,0.0,25,19,25,19,20,18,2.7,3.5,2.2,500,1200,1.7,305,1.0,True,0,11,297940,144520,141,35,74,18094,8867,44503,22253,68940,34372,76320,37788,53484,26448,25065,12183,10070,4893,2272,1089,2009747,0
12,npc_dota_hero_phantom_lancer,Phantom Lancer,agi,Melee,"['Carry', 'Escape', 'Pusher', 'Nuker']",/apps/dota2/images/heroes/phantom_lancer_full.png?,/apps/dota2/images/heroes/phantom_lancer_icon.png,200,1.5,75,0.0,0.0,25,26,40,19,26,21,2.2,3.2,2.0,150,900,1.7,290,0.6,True,2,12,139490,71926,379,52,118,12673,6429,23722,11699,29472,14385,27610,13353,17784,8600,8449,4119,4251,2098,1622,832,941710,0
13,npc_dota_hero_puck,Puck,int,Ranged,"['Initiator', 'Disabler', 'Escape', 'Nuker']",/apps/dota2/images/heroes/puck_full.png?,/apps/dota2/images/heroes/puck_icon.png,200,0.5,75,0.0,-3.0,25,23,34,17,22,23,2.4,2.5,3.5,550,900,1.7,290,0.8,True,2,13,111414,55816,602,191,342,5546,2676,14940,7500,27907,14272,37505,19475,32042,16993,17358,9381,8408,4578,2688,1471,774575,0
14,npc_dota_hero_pudge,Pudge,str,Melee,"['Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/pudge_full.png?,/apps/dota2/images/heroes/pudge_icon.png,200,2.0,75,0.0,-1.0,25,42,48,25,14,16,3.0,1.4,1.5,150,0,1.7,280,0.7,True,2,14,709725,343203,13,10,14,34383,17731,79894,41067,113711,57536,114014,56787,71723,35341,30424,14816,10424,5065,1466,621,4172694,0
15,npc_dota_hero_razor,Razor,agi,Ranged,"['Carry', 'Durable', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/razor_full.png?,/apps/dota2/images/heroes/razor_icon.png,200,1.0,75,0.0,-1.0,25,23,25,22,22,21,2.8,2.6,2.2,475,2000,1.7,290,0.5,True,0,15,76642,39205,23,9,22,6460,3187,10535,5426,13618,7214,13630,7171,9044,4931,3944,2082,1517,836,265,152,470945,0
16,npc_dota_hero_sand_king,Sand King,str,Melee,"['Initiator', 'Disabler', 'Support', 'Nuker', 'Escape', 'Jungler']",/apps/dota2/images/heroes/sand_king_full.png?,/apps/dota2/images/heroes/sand_king_icon.png,200,,75,0.0,-1.0,25,23,33,22,19,19,3.0,1.8,1.8,150,900,1.7,290,0.5,True,6,16,135146,73977,80,59,124,8551,4703,20226,10856,31685,16823,35730,18836,26082,13615,13180,6853,5950,3016,1589,842,1006377,0
17,npc_dota_hero_storm_spirit,Storm Spirit,int,Ranged,"['Carry', 'Escape', 'Nuker', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/storm_spirit_full.png?,/apps/dota2/images/heroes/storm_spirit_icon.png,200,,75,0.0,2.0,25,26,36,21,22,23,2.0,1.7,3.9,480,1100,1.7,285,0.8,True,2,17,149081,71527,446,71,150,10277,4939,25781,12380,42272,20490,47546,23223,34154,17078,16193,8120,6979,3435,1918,954,1499123,0
18,npc_dota_hero_sven,Sven,str,Melee,"['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/sven_full.png?,/apps/dota2/images/heroes/sven_icon.png,200,,75,0.0,1.0,25,41,43,22,21,16,3.2,2.0,1.3,150,0,1.8,325,0.6,True,2,18,142470,67485,82,36,71,17314,8425,31301,14603,37260,17208,30175,13705,15569,7168,5682,2620,1853,873,467,240,2231128,0
19,npc_dota_hero_tiny,Tiny,str,Melee,"['Carry', 'Nuker', 'Pusher', 'Initiator', 'Durable', 'Disabler']",/apps/dota2/images/heroes/tiny_full.png?,/apps/dota2/images/heroes/tiny_icon.png,200,1.0,75,0.0,0.0,25,31,37,28,0,17,3.8,0.0,2.2,150,900,1.7,300,0.5,True,2,19,87766,36655,93,79,186,6137,2610,14962,6524,25236,11006,30078,13279,23234,10389,12261,5536,5756,2637,1999,939,1456273,0
20,npc_dota_hero_vengefulspirit,Vengeful Spirit,agi,Ranged,"['Support', 'Initiator', 'Disabler', 'Nuker', 'Escape']",/apps/dota2/images/heroes/vengefulspirit_full.png?,/apps/dota2/images/heroes/vengefulspirit_icon.png,200,0.25,75,0.0,0.0,25,21,29,19,20,19,2.4,3.8,1.5,400,1500,1.7,290,0.6,True,2,20,121086,60412,109,53,104,8521,4107,20182,10073,31554,15462,35800,17601,26010,12619,12438,6063,4821,2257,1211,578,906297,0
21,npc_dota_hero_windrunner,Windranger,int,Ranged,"['Carry', 'Support', 'Disabler', 'Escape', 'Nuker']",/apps/dota2/images/heroes/windrunner_full.png?,/apps/dota2/images/heroes/windrunner_icon.png,200,,75,0.0,-1.0,25,24,36,18,17,18,3.0,1.4,3.6,600,1250,1.5,290,0.8,True,2,21,377793,196358,97,50,99,24788,12600,52333,26632,74955,37961,77795,39289,52701,26599,23885,11979,9396,4679,2120,1050,3120826,0
22,npc_dota_hero_zuus,Zeus,int,Ranged,['Nuker'],/apps/dota2/images/heroes/zuus_full.png?,/apps/dota2/images/heroes/zuus_icon.png,200,,75,0.0,1.0,25,33,41,19,11,22,2.1,1.2,3.3,380,1100,1.7,310,0.6,True,2,22,340853,181900,197,26,68,21927,11666,46163,24433,64821,34109,66185,34637,43723,22486,19152,9628,7168,3576,1520,688,2531007,0
23,npc_dota_hero_kunkka,Kunkka,str,Melee,"['Carry', 'Support', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/kunkka_full.png?,/apps/dota2/images/heroes/kunkka_icon.png,200,0.25,75,0.0,1.0,25,26,36,24,14,18,3.8,1.3,1.8,150,900,1.7,300,0.6,True,2,23,105748,48299,218,28,84,8874,3965,19544,8766,28336,12941,28516,13082,17177,7762,6516,2963,2279,1050,455,208,1145871,0
25,npc_dota_hero_lina,Lina,int,Ranged,"['Support', 'Carry', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/lina_full.png?,/apps/dota2/images/heroes/lina_icon.png,200,,75,0.0,0.0,25,19,27,20,23,30,2.4,1.8,3.7,670,1000,1.6,290,0.6,True,2,25,177964,77133,296,115,226,17539,7810,37070,16715,55995,25468,61683,28664,44222,20666,20869,9717,8581,4059,2211,1042,1999911,0
26,npc_dota_hero_lion,Lion,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/lion_full.png?,/apps/dota2/images/heroes/lion_icon.png,200,,75,0.0,0.0,25,29,35,18,18,18,2.2,1.5,3.5,600,900,1.7,290,0.5,True,2,26,380993,181417,18,20,59,30730,15278,67365,33799,94725,47211,93419,46853,58254,28925,24006,11832,8963,4480,1478,762,3354861,0
27,npc_dota_hero_shadow_shaman,Shadow Shaman,int,Ranged,"['Support', 'Pusher', 'Disabler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/shadow_shaman_full.png?,/apps/dota2/images/heroes/shadow_shaman_icon.png,200,,75,0.0,2.0,25,46,53,23,16,25,2.3,1.6,3.5,400,900,1.7,285,0.5,True,2,27,206842,108712,46,85,173,19376,9971,40490,21095,57948,30246,59191,31222,40444,21237,18777,9946,7767,4054,2060,1109,1565683,0
28,npc_dota_hero_slardar,Slardar,str,Melee,"['Carry', 'Durable', 'Initiator', 'Disabler', 'Escape']",/apps/dota2/images/heroes/slardar_full.png?,/apps/dota2/images/heroes/slardar_icon.png,200,0.5,75,0.0,3.0,25,30,38,21,17,15,3.6,2.4,1.5,150,0,1.7,300,0.5,True,0,28,155190,80965,342,93,202,13329,6698,30485,15378,44800,22561,46071,23065,30791,15448,14112,7090,5940,2892,1606,787,1658444,0
29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"['Initiator', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/tidehunter_full.png?,/apps/dota2/images/heroes/tidehunter_icon.png,200,,75,0.0,0.0,25,25,31,27,15,18,3.5,1.5,1.7,150,900,1.7,300,0.5,True,2,29,92304,48746,229,84,172,8330,4449,21703,11467,32922,17534,34338,18257,22435,12062,9951,5258,4188,2247,1173,598,1101454,0
30,npc_dota_hero_witch_doctor,Witch Doctor,int,Ranged,"['Support', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/witch_doctor_full.png?,/apps/dota2/images/heroes/witch_doctor_icon.png,200,,75,0.0,0.0,25,29,39,18,13,22,2.3,1.4,3.3,600,1200,1.7,300,0.5,True,2,30,183503,89301,17,36,77,22083,11043,47955,23682,65859,32573,63808,31296,39832,19642,16531,7899,5702,2741,1307,614,2253950,0
31,npc_dota_hero_lich,Lich,int,Ranged,"['Support', 'Nuker']",/apps/dota2/images/heroes/lich_full.png?,/apps/dota2/images/heroes/lich_icon.png,200,,75,0.75,-1.0,25,24,33,20,15,24,2.1,2.0,4.1,550,900,1.7,295,0.5,True,2,31,107051,51578,24,62,147,12404,6193,26624,13147,40080,20063,43575,21807,31544,15785,15883,7741,7246,3570,1931,886,1536998,0
32,npc_dota_hero_riki,Riki,agi,Melee,"['Carry', 'Escape', 'Disabler']",/apps/dota2/images/heroes/riki_full.png?,/apps/dota2/images/heroes/riki_icon.png,200,3.0,75,0.0,3.0,25,41,45,18,18,14,2.4,1.4,1.3,150,900,1.7,320,0.6,True,2,32,191421,100112,167,55,121,14095,7316,26696,14321,34219,18679,34670,18813,24886,13693,12386,6809,5441,2973,1584,835,1032555,0
33,npc_dota_hero_enigma,Enigma,int,Ranged,"['Disabler', 'Jungler', 'Initiator', 'Pusher']",/apps/dota2/images/heroes/enigma_full.png?,/apps/dota2/images/heroes/enigma_icon.png,200,,75,0.0,2.0,25,24,30,21,14,19,2.5,1.0,3.6,500,900,1.7,290,0.5,True,0,33,114253,62387,88,36,82,5282,2764,13620,7219,19995,10610,20000,10639,12694,6664,5775,3097,2431,1339,922,495,560351,0
34,npc_dota_hero_tinker,Tinker,int,Ranged,"['Carry', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/tinker_full.png?,/apps/dota2/images/heroes/tinker_icon.png,200,,75,0.75,2.0,25,24,30,18,13,30,2.5,1.2,3.3,500,900,1.7,290,0.6,True,2,34,111171,48002,138,8,25,6904,2983,17674,8080,29345,13369,31729,14634,21901,10019,10389,4968,4263,2078,901,440,878002,0
35,npc_dota_hero_sniper,Sniper,agi,Ranged,"['Carry', 'Nuker']",/apps/dota2/images/heroes/sniper_full.png?,/apps/dota2/images/heroes/sniper_icon.png,200,,75,0.0,-1.0,25,13,19,19,27,15,2.0,3.2,2.6,550,3000,1.7,285,0.7,True,2,35,551899,276443,3,4,8,31376,15649,57522,28196,68391,33397,55039,27023,26687,12986,8176,3887,1918,877,204,94,2300779,0
36,npc_dota_hero_necrolyte,Necrophos,int,Ranged,"['Carry', 'Nuker', 'Durable', 'Disabler']",/apps/dota2/images/heroes/necrolyte_full.png?,/apps/dota2/images/heroes/necrolyte_icon.png,200,,75,0.0,1.0,25,26,30,18,12,21,2.6,1.3,2.7,500,900,1.7,280,0.5,True,2,36,106502,54043,22,12,21,9914,5043,20978,10764,27713,13923,26090,13105,15626,7773,6269,3098,2118,1044,353,166,1151149,0
37,npc_dota_hero_warlock,Warlock,int,Ranged,"['Support', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/warlock_full.png?,/apps/dota2/images/heroes/warlock_icon.png,200,,75,0.0,1.0,25,24,34,26,10,25,3.0,1.0,3.1,600,1200,1.7,290,0.5,True,2,37,80723,45355,12,15,34,6711,3569,15120,7907,21358,11310,21642,11360,14592,7593,6652,3417,2787,1386,638,311,928241,0
38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"['Initiator', 'Disabler', 'Durable', 'Nuker']",/apps/dota2/images/heroes/beastmaster_full.png?,/apps/dota2/images/heroes/beastmaster_icon.png,200,,75,0.0,-1.0,25,37,41,23,18,16,2.9,1.6,1.9,150,0,1.7,305,0.5,True,2,38,24627,11055,406,106,158,1459,671,3557,1717,6085,2927,7909,3970,6753,3544,4291,2315,2782,1524,1266,696,291285,0
39,npc_dota_hero_queenofpain,Queen of Pain,int,Ranged,"['Carry', 'Nuker', 'Escape']",/apps/dota2/images/heroes/queenofpain_full.png?,/apps/dota2/images/heroes/queenofpain_icon.png,200,,75,0.0,0.0,25,20,28,18,22,25,2.4,2.5,3.4,550,1500,1.5,290,0.5,True,2,39,143124,66685,192,46,97,11033,5207,26344,12488,41591,19958,45787,22121,31243,15187,14273,6969,5703,2768,1405,688,1973745,0
40,npc_dota_hero_venomancer,Venomancer,agi,Ranged,"['Support', 'Nuker', 'Initiator', 'Pusher', 'Disabler']",/apps/dota2/images/heroes/venomancer_full.png?,/apps/dota2/images/heroes/venomancer_icon.png,200,,75,0.0,0.0,25,16,18,19,26,19,2.1,3.2,1.8,450,900,1.7,280,0.5,True,0,40,137895,68957,71,29,47,8861,4396,19084,9453,27334,13600,28110,14201,18195,9235,7936,4103,3103,1619,738,388,1265358,0
41,npc_dota_hero_faceless_void,Faceless Void,agi,Melee,"['Carry', 'Initiator', 'Disabler', 'Escape', 'Durable']",/apps/dota2/images/heroes/faceless_void_full.png?,/apps/dota2/images/heroes/faceless_void_icon.png,200,0.5,75,0.0,0.0,25,37,43,22,19,15,2.4,3.0,1.5,150,900,1.7,300,1.0,True,2,41,230195,110497,345,35,93,21931,10210,47609,21668,65292,29890,61226,28033,36896,16683,14986,6819,5456,2486,1107,516,2808211,0
42,npc_dota_hero_skeleton_king,Wraith King,str,Melee,"['Carry', 'Support', 'Durable', 'Disabler', 'Initiator']",/apps/dota2/images/heroes/skeleton_king_full.png?,/apps/dota2/images/heroes/skeleton_king_icon.png,200,,75,0.0,-1.0,25,40,42,22,18,18,3.0,1.7,1.6,150,0,1.7,315,0.5,True,2,42,349389,201204,201,114,221,25097,14324,53533,30185,73331,40576,73624,40362,49406,26714,23059,12178,9467,4933,2554,1323,1846957,0
43,npc_dota_hero_death_prophet,Death Prophet,int,Ranged,"['Carry', 'Pusher', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/death_prophet_full.png?,/apps/dota2/images/heroes/death_prophet_icon.png,200,,75,0.0,1.0,25,27,39,19,14,24,3.1,1.4,3.5,600,1000,1.7,335,0.8,True,2,43,52788,25349,238,71,141,5168,2476,9232,4467,12115,5879,12166,6010,8080,4022,3917,1962,2001,1038,709,383,439175,0
44,npc_dota_hero_phantom_assassin,Phantom Assassin,agi,Melee,"['Carry', 'Escape']",/apps/dota2/images/heroes/phantom_assassin_full.png?,/apps/dota2/images/heroes/phantom_assassin_icon.png,200,0.25,75,0.0,1.0,25,30,32,21,23,15,2.2,3.4,1.4,150,900,1.7,305,0.6,True,2,44,384312,198509,303,104,222,29872,14970,62666,31049,87379,42706,88134,42265,57419,27459,26080,12321,10794,5076,2741,1214,3013916,0
45,npc_dota_hero_pugna,Pugna,int,Ranged,"['Nuker', 'Pusher']",/apps/dota2/images/heroes/pugna_full.png?,/apps/dota2/images/heroes/pugna_icon.png,200,,75,0.5,0.0,25,19,27,19,24,24,2.0,1.3,5.2,630,900,1.7,330,0.5,True,2,45,112405,53844,145,56,85,7835,3709,15201,7259,21604,10572,22296,10934,15712,7792,7461,3691,3262,1723,1012,501,978925,0
46,npc_dota_hero_templar_assassin,Templar Assassin,agi,Ranged,"['Carry', 'Escape']",/apps/dota2/images/heroes/templar_assassin_full.png?,/apps/dota2/images/heroes/templar_assassin_icon.png,200,0.25,75,0.0,1.0,25,30,36,21,23,20,2.4,3.2,2.0,160,900,1.7,305,0.7,True,2,46,56811,25426,242,31,63,5618,2427,11106,5006,15959,7428,17419,8283,12522,6191,6332,3237,3098,1590,1023,539,735950,0
47,npc_dota_hero_viper,Viper,agi,Ranged,"['Carry', 'Durable', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/viper_full.png?,/apps/dota2/images/heroes/viper_icon.png,200,,75,0.0,-2.0,25,27,29,21,21,17,2.4,2.5,2.0,575,1200,1.7,275,0.5,True,0,47,238619,115981,516,78,202,18387,8714,30857,14587,40269,19439,39149,18933,24735,12138,10777,5266,4506,2235,1338,612,1406186,0
48,npc_dota_hero_luna,Luna,agi,Ranged,"['Carry', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/luna_full.png?,/apps/dota2/images/heroes/luna_icon.png,200,0.5,75,0.0,2.0,25,26,32,21,24,23,2.2,3.4,1.9,330,900,1.7,325,0.6,True,2,48,165789,85545,11,13,26,12841,6574,23262,11782,29153,14714,27277,13810,17111,8696,7024,3529,2570,1298,585,283,1049921,0
49,npc_dota_hero_dragon_knight,Dragon Knight,str,Melee,"['Carry', 'Pusher', 'Durable', 'Disabler', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/dragon_knight_full.png?,/apps/dota2/images/heroes/dragon_knight_icon.png,200,,75,0.0,0.0,25,31,37,21,19,18,3.4,2.0,1.7,150,900,1.7,310,0.6,True,2,49,90287,47034,42,17,46,10882,5714,21621,11324,26694,13833,22068,11282,12067,6087,4593,2350,1493,757,363,170,853335,0
50,npc_dota_hero_dazzle,Dazzle,int,Ranged,"['Support', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/dazzle_full.png?,/apps/dota2/images/heroes/dazzle_icon.png,200,,75,0.0,-1.0,25,22,28,18,21,25,2.5,1.7,3.7,550,1200,1.7,305,0.6,True,2,50,125574,64343,5,1,8,11143,5680,27001,13570,37102,18545,34871,17429,20361,9863,7797,3726,2397,1158,385,195,1166370,0
51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"['Initiator', 'Disabler', 'Durable', 'Nuker']",/apps/dota2/images/heroes/rattletrap_full.png?,/apps/dota2/images/heroes/rattletrap_icon.png,200,,75,0.0,0.0,25,24,26,26,13,18,3.5,2.3,1.5,150,900,1.7,310,0.6,True,2,51,91943,48574,95,118,199,5091,2567,15032,7500,25843,13206,30500,15617,22392,11503,11026,5647,4613,2364,1379,727,1157528,0
52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"['Carry', 'Support', 'Nuker', 'Pusher', 'Disabler']",/apps/dota2/images/heroes/leshrac_full.png?,/apps/dota2/images/heroes/leshrac_icon.png,200,,75,0.0,0.0,25,22,26,20,23,22,2.5,2.8,3.5,575,900,1.7,325,0.5,True,4,52,46608,20887,325,98,192,3314,1497,7298,3359,11937,5526,14593,6773,12075,5755,6842,3271,3635,1773,1574,783,488511,0
53,npc_dota_hero_furion,Nature's Prophet,int,Ranged,"['Carry', 'Jungler', 'Pusher', 'Escape', 'Nuker']",/apps/dota2/images/heroes/furion_full.png?,/apps/dota2/images/heroes/furion_icon.png,200,,75,0.0,0.0,25,27,37,21,22,23,2.6,3.6,3.7,600,1125,1.7,290,0.6,True,2,53,156752,75400,86,68,112,12569,5641,20656,8984,23701,10216,20708,8879,12656,5668,5587,2533,2348,1091,868,428,1097435,0
54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"['Carry', 'Durable', 'Jungler', 'Escape', 'Disabler']",/apps/dota2/images/heroes/life_stealer_full.png?,/apps/dota2/images/heroes/life_stealer_icon.png,200,,75,0.0,1.0,25,21,27,25,18,15,2.4,2.4,1.8,150,900,1.7,325,1.0,True,2,54,114087,54422,157,29,81,10409,4779,22223,10280,29622,13595,28731,13038,18304,8390,8080,3639,3027,1387,684,312,1319248,0
55,npc_dota_hero_dark_seer,Dark Seer,int,Melee,"['Initiator', 'Jungler', 'Escape', 'Disabler']",/apps/dota2/images/heroes/dark_seer_full.png?,/apps/dota2/images/heroes/dark_seer_icon.png,200,,75,0.0,2.0,25,33,39,20,18,21,3.1,1.8,3.1,150,900,1.7,295,0.6,True,2,55,62207,34157,73,39,70,3152,1674,6851,3623,10105,5243,10478,5611,7435,3931,3507,1844,1625,856,577,321,391708,0
56,npc_dota_hero_clinkz,Clinkz,agi,Ranged,"['Carry', 'Escape', 'Pusher']",/apps/dota2/images/heroes/clinkz_full.png?,/apps/dota2/images/heroes/clinkz_icon.png,200,0.25,75,0.0,0.0,25,15,21,14,22,18,2.2,2.7,2.2,625,900,1.7,290,0.5,True,2,56,184861,101133,48,11,26,12973,6732,24410,12720,30299,16284,30832,16771,22025,11973,10449,5682,4506,2412,859,461,1324005,0
57,npc_dota_hero_omniknight,Omniknight,str,Melee,"['Support', 'Durable', 'Nuker']",/apps/dota2/images/heroes/omniknight_full.png?,/apps/dota2/images/heroes/omniknight_icon.png,200,,75,0.0,1.0,25,31,41,22,15,15,3.4,1.8,1.8,150,900,1.7,310,0.6,True,2,57,61850,31003,99,27,60,4413,2179,10005,5041,14173,7231,14517,7417,9442,4780,4260,2171,1759,912,430,214,400686,0
58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"['Support', 'Jungler', 'Pusher', 'Durable', 'Disabler']",/apps/dota2/images/heroes/enchantress_full.png?,/apps/dota2/images/heroes/enchantress_icon.png,200,,75,0.0,1.0,25,23,33,17,19,22,1.7,1.8,3.8,575,900,1.7,320,0.6,True,4,58,57499,26095,107,62,108,5144,2323,7753,3351,9178,4034,8326,3605,5654,2464,2651,1178,1259,559,546,266,445324,0
59,npc_dota_hero_huskar,Huskar,str,Ranged,"['Carry', 'Durable', 'Initiator']",/apps/dota2/images/heroes/huskar_full.png?,/apps/dota2/images/heroes/huskar_icon.png,200,,75,0.0,-1.0,25,21,26,21,15,18,3.2,1.8,1.5,400,1400,1.6,290,0.5,True,2,59,130083,64365,30,0,7,10902,5295,15898,7598,17100,8099,14233,6786,7885,3881,3188,1627,1284,656,164,87,669263,0
60,npc_dota_hero_night_stalker,Night Stalker,str,Melee,"['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/night_stalker_full.png?,/apps/dota2/images/heroes/night_stalker_icon.png,200,2.25,75,0.0,2.0,25,38,42,23,18,15,3.0,2.3,1.6,150,900,1.7,295,0.5,True,2,60,51556,24984,130,40,92,4996,2434,11932,6206,19523,10100,22790,12114,16739,9053,8624,4638,4095,2164,1041,526,856132,0
